8 ; 462643 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3866
8 ; 383279 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3882
8 ; 502884 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3623
8 ; 197169 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3447
8 ; 399375 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3793
8 ; 105820 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3598
8 ; 974944 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 4137
8 ; 592307 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3831
8 ; 816406 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3567
8 ; 286208 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3870
8 ; 998628 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3751
8 ; 34825 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3825
8 ; 342117 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3521
8 ; 67982 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3762
8 ; 148086 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3740
8 ; 513282 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3832
8 ; 306647 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3593
8 ; 93844 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3288
8 ; 609550 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3520
8 ; 582231 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3854
8 ; 725359 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3794
8 ; 408128 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 4155
8 ; 481117 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3540
8 ; 450284 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3774
8 ; 102701 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3632
8 ; 938521 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3909
8 ; 105559 ; [25, 18, 20, 31, 10, 16, 9, 1, 29, 23, 6, 21, 14, 19, 5] ; 3867
9 ; 141592 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3477
9 ; 653589 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3786
9 ; 793238 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3733
9 ; 462643 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3681
9 ; 383279 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3685
9 ; 502884 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3774
9 ; 197169 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3079
9 ; 399375 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3331
9 ; 105820 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3533
9 ; 974944 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3736
9 ; 592307 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3862
9 ; 816406 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3569
9 ; 286208 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3873
9 ; 998628 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3324
9 ; 34825 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3420
9 ; 342117 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3237
9 ; 67982 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3441
9 ; 148086 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3143
9 ; 513282 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3730
9 ; 306647 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3681
9 ; 93844 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3419
9 ; 609550 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3866
9 ; 582231 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3773
9 ; 725359 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3797
9 ; 408128 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3646
9 ; 481117 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3324
9 ; 450284 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3658
9 ; 102701 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3692
9 ; 938521 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3727
9 ; 105559 ; [4, 31, 28, 14, 2, 7, 6, 13, 24, 5, 16, 18, 12, 23, 21] ; 3605
0 ; 141592 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4278
0 ; 653589 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4455
0 ; 793238 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4454
0 ; 462643 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4701
0 ; 383279 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4487
0 ; 502884 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4611
0 ; 197169 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4404
0 ; 399375 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4102
0 ; 105820 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4249
0 ; 974944 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4531
0 ; 592307 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4718
0 ; 816406 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 3687
0 ; 286208 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4541
0 ; 998628 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4460
0 ; 34825 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 3848
0 ; 342117 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4908
0 ; 67982 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4566
0 ; 148086 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4609
0 ; 513282 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4600
0 ; 306647 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4606
0 ; 93844 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4336
0 ; 609550 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4151
0 ; 582231 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4305
0 ; 725359 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4621
0 ; 408128 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4388
0 ; 481117 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 3939
0 ; 450284 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4216
0 ; 102701 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4743
0 ; 938521 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4106
0 ; 105559 ; [27, 14, 6, 17, 19, 25, 32, 18, 5, 1, 13, 10, 7, 26, 12, 30, 24, 20, 8, 22] ; 4643
1 ; 141592 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4130
1 ; 653589 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3976
1 ; 793238 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3938
1 ; 462643 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4299
1 ; 383279 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3939
1 ; 502884 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4074
1 ; 197169 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4462
1 ; 399375 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4328
1 ; 105820 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4228
1 ; 974944 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4345
1 ; 592307 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3915
1 ; 816406 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4010
1 ; 286208 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4024
1 ; 998628 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4084
1 ; 34825 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3917
1 ; 342117 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4216
1 ; 67982 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4335
1 ; 148086 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3998
1 ; 513282 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4404
1 ; 306647 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3623
1 ; 93844 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3976
1 ; 609550 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4205
1 ; 582231 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3939
1 ; 725359 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4025
1 ; 408128 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3877
1 ; 481117 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3724
1 ; 450284 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4219
1 ; 102701 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4344
1 ; 938521 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 3761
1 ; 105559 ; [25, 5, 22, 3, 28, 1, 26, 6, 20, 12, 18, 15, 4, 17, 13, 16, 14, 19, 27, 11] ; 4509
2 ; 141592 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5230
2 ; 653589 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4876
2 ; 793238 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4810
2 ; 462643 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4763
2 ; 383279 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4958
2 ; 502884 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4600
2 ; 197169 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5188
2 ; 399375 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4903
2 ; 105820 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5135
2 ; 974944 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5192
2 ; 592307 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4869
2 ; 816406 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5106
2 ; 286208 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4821
2 ; 998628 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4819
2 ; 34825 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5258
2 ; 342117 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4875
2 ; 67982 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4302
2 ; 148086 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4979
2 ; 513282 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4760
2 ; 306647 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4901
2 ; 93844 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5385
2 ; 609550 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5035
2 ; 582231 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5317
2 ; 725359 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5221
2 ; 408128 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5373
2 ; 481117 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4632
2 ; 450284 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5143
2 ; 102701 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5561
2 ; 938521 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 4691
2 ; 105559 ; [7, 27, 10, 5, 4, 6, 32, 30, 9, 15, 20, 21, 31, 16, 14, 2, 29, 11, 17, 24] ; 5235
3 ; 141592 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4570
3 ; 653589 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5152
3 ; 793238 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4522
3 ; 462643 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4194
3 ; 383279 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4721
3 ; 502884 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4848
3 ; 197169 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4722
3 ; 399375 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4731
3 ; 105820 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5086
3 ; 974944 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4683
3 ; 592307 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4652
3 ; 816406 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4918
3 ; 286208 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5039
3 ; 998628 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4820
3 ; 34825 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4020
3 ; 342117 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4436
3 ; 67982 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4882
3 ; 148086 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4923
3 ; 513282 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4771
3 ; 306647 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4700
3 ; 93844 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5020
3 ; 609550 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5141
3 ; 582231 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4465
3 ; 725359 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4521
3 ; 408128 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 5081
3 ; 481117 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4801
3 ; 450284 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4204
3 ; 102701 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4412
3 ; 938521 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4920
3 ; 105559 ; [10, 15, 24, 8, 19, 6, 1, 26, 31, 20, 25, 18, 9, 21, 22, 32, 14, 4, 17, 11] ; 4337
4 ; 141592 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4502
4 ; 653589 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4556
4 ; 793238 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4349
4 ; 462643 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4628
4 ; 383279 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4823
4 ; 502884 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4482
4 ; 197169 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4672
4 ; 399375 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4940
4 ; 105820 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4572
4 ; 974944 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4257
4 ; 592307 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4708
4 ; 816406 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4493
4 ; 286208 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4972
4 ; 998628 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4467
4 ; 34825 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4710
4 ; 342117 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4360
4 ; 67982 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 4330
4 ; 148086 ; [28, 17, 8, 16, 24, 10, 15, 3, 30, 6, 27, 21, 4, 26, 14, 29, 18, 32, 9, 7] ; 3989
